Id,Prediction
1332,4338187.195834075
1333,3802670.6656924165
1334,3823697.542661742
1335,3836021.62624997
1336,3337541.765346814
1337,4501138.707916871
1338,3525958.8737424845
1339,3275275.293585488
1340,4460166.313986091
1341,5091788.405761943
1342,4047222.5779456967
1343,3285093.8126717997
1344,6355000.310659839
1345,3017327.933983925
1346,5041376.329670971
1347,3845530.364726695
1348,4274210.299251447
1349,5108840.5893320395
1350,4146800.213118681
1351,5660496.676372885
1352,3906011.6484911083
1353,5305115.209906039
1354,3659050.2869350626
1355,3443453.9636275857
1356,5418292.6511189975
1357,3888083.2216524924
1358,4141757.0330640175
1359,4101341.5367661165
1360,3865378.546483728
1361,4808617.934777301
1362,3907871.6249954123
1363,4883956.3315773895
1364,4040231.5758710927
1365,4249862.455512407
1366,4019532.5790848956
1367,4293914.658011469
1368,6022926.192769594
1369,4572703.505096876
1370,4169949.916249107
1371,5896627.479477043
1372,6430905.956783173
1373,5624702.391982792
1374,3584721.7285978384
1375,4680099.926702825
1376,4768110.1861346
1377,3543313.367109269
1378,4299656.653463513
1379,3804136.5818649447
1380,6314568.89286628
1381,6216832.139456343
1382,5656701.733237119
1383,6054849.0852408605
1384,5207349.552187715
1385,4397112.324979771
1386,3719179.5272512734
1387,5031385.456630742
1388,5369431.121684365
1389,3412115.7347812257
1390,4743344.010484296
1391,5150250.93704841
1392,4250347.008892177
1393,6268705.774590791
1394,6196054.074644005
1395,4562918.182217232
1396,4651264.018585399
1397,4159012.087485316
1398,4533342.163165535
1399,3862701.31588316
1400,3231402.444219097
1401,5636417.771848165
1402,5196631.65206476
1403,5092212.561287892
1404,4531276.361342372
1405,3818204.6447319426
1406,5378469.285869985
1407,5827229.751882423
1408,3996725.9560369034
1409,4573746.294309897
1410,3311375.2319503305
1411,5904268.908727061
1412,3640892.089291604
1413,4861831.975584428
1414,3587892.4281451995
1415,4842609.350071044
1416,5101459.660850003
1417,3546882.2738569803
1418,3813516.79864912
1419,5630291.92604861
1420,5444567.237799375
1421,3814381.668748146
1422,3444551.210492118
1423,4113333.852213332
1424,5740603.47392425
1425,4179370.661683108
1426,3340129.468015366
1427,3807887.5670382692
1428,4131894.097978369
1429,3290688.13162868
1430,5326327.343907434
1431,4108611.2165744635
1432,5412363.2224531025
1433,4200383.542321154
1434,5213249.303544949
1435,6097715.220171346
1436,4118012.5532297706
1437,5562190.099068506
1438,4931461.326766604
1439,3850618.128664781
1440,5973792.25311921
1441,4810448.630487829
1442,3094258.959490254
1443,4481089.061424288
1444,3577326.545215516
1445,4422141.082292206
1446,4778361.639567767
1447,3749581.387442962
1448,3815019.42444293
1449,4484357.780501087
1450,5019966.144793697
1451,5578475.940886428
1452,5450659.472925567
1453,4711619.239144475
1454,5395441.555280676
1455,4767759.092459927
1456,5352873.567925045
1457,5893781.121380501
1458,6128613.459190447
1459,3662045.767441847
1460,4846487.028329726
1461,5487913.054060168
1462,3787097.5420655776
1463,3813236.0969747826
1464,5518197.4742818065
1465,3692809.7646379634
1466,4171002.3369213757
1467,5632469.787397059
1468,4033502.804926159
1469,5105473.614144524
1470,3918153.575897905
1471,3925953.427615263
1472,5224744.160358309
1473,5350941.92338842
1474,5763251.275066909
1475,3893676.529869467
1476,5511914.653578595
1477,5384257.532254347
1478,3295877.1442198073
1479,4571258.86322562
1480,4595527.180517383
1481,3764970.5440629334
1482,4071076.7300837724
1483,4131868.515116264
1484,5544598.993235342
1485,4495988.102287776
1486,4978876.852993223
1487,5552924.542930934
1488,3082493.570347721
1489,4399468.874105085
1490,3366550.950774476
1491,4817304.843203931
1492,4764105.667733842
1493,4144996.196184383
1494,5673291.331428886
1495,4035621.7906601676
1496,4718032.129214788
1497,4048810.7557670646
1498,3205044.714655116
1499,4966533.119324304
1500,5941634.52627625
1501,3700082.3283315552
1502,5310814.164902135
1503,4411938.131664262
1504,4328452.324050335
1505,4014534.2061055903
1506,4536500.301058165
1507,3938305.5581859183
1508,3719420.2768635903
1509,6223994.428070953
1510,3915375.1249075616
1511,5104792.989302797
1512,5447260.100965092
1513,5395691.877616907
1514,5568226.0158506315
1515,6190280.725061707
1516,5661268.110415985
1517,5284696.843776707
1518,4920951.776829247
1519,5501776.1251523
1520,5376010.959260641
1521,4556239.478059994
1522,4687896.239709878
1523,5905017.987553301
1524,5674866.311229663
1525,3114892.125200496
1526,5118584.08914736
1527,4217687.412426212
1528,3972985.907177511
1529,4610515.086277579
1530,4441268.481092764
1531,4591992.780161526
1532,3233242.27344565
1533,5612552.006854998
1534,5963738.314130656
1535,6309911.778682249
1536,4622100.9886126
1537,3819427.1819437104
1538,3813812.894457404
1539,5012720.1743153315
1540,4081138.0601559295
1541,4114812.9033031184
1542,5517875.833059399
1543,6131864.176790506
1544,4491350.131060787
1545,3050152.972937339
1546,3163591.7527700225
1547,3547788.581095389
1548,6256917.0999109335
1549,4584649.351501028
1550,4029168.67109411
1551,5960363.238981562
1552,3671760.2204785626
1553,3966806.2546600117
1554,3653620.29965812
1555,5673548.0182986455
1556,4068661.141519202
1557,4116743.9448638614
1558,3370549.640130424
1559,4651264.018585399
1560,4400548.721089297
1561,5863295.023347361
1562,3005992.578380312
1563,4698162.433880888
1564,4282534.121121713
1565,5787797.472972425
1566,3802059.8976505273
1567,3838426.4089970123
1568,2890978.5171791567
1569,4895222.658005188
1570,4233829.749085063
1571,5438204.052146253
1572,4340785.955326134
1573,4350294.453346821
1574,3997858.19140641
1575,5433705.36908468
1576,3524515.1423556786
1577,3558335.472317806
1578,5022515.339605266
1579,4998359.278401243
1580,3156672.3308539847
1581,4647374.516378594
1582,4008672.0126873115
1583,4621019.710757482
1584,4212197.68247196
1585,3556914.4848276656
1586,3439577.8186775027
1587,4215747.001011334
1588,5000329.480343764
1589,4047897.4273173516
1590,4023549.561587603
1591,5140257.485493954
1592,5640962.751007689
1593,5389599.125639569
1594,5036209.642522712
1595,5808838.813220392
1596,3221434.0088466317
1597,4694984.039154327
1598,4139091.483256733
1599,4008073.852584532
1600,4124127.960062981
1601,3742707.321642654
1602,4940155.106029211
1603,4018920.958329633
1604,5428163.18761215
1605,4679744.655976432
1606,4377275.533104432
1607,4905276.611784972
1608,4521167.574698921
1609,4991730.119047479
1610,4165789.1726729856
1611,3972004.057360053
1612,3943215.5702208374
1613,4646651.757110271
1614,3904069.430554593
1615,3704989.192995077
1616,5937176.646271153
1617,4544138.764334036
1618,4298812.763013051
1619,5775286.618567974
1620,5439876.846255877
1621,4052931.7439532187
1622,3764166.374615437
1623,4067404.435609358
1624,5790008.162512873
1625,5352873.567925045
1626,5732809.767507119
1627,4190632.013535261
1628,5518883.782006509
1629,5276454.5554731665
1630,5130029.498869927
1631,5588195.813945937
1632,5542901.956944215
1633,5856977.881476206
1634,5499389.595682965
1635,5218141.489022822
1636,5600101.66587165
1637,4188283.128173185
1638,3051049.9465867016
1639,3970465.305182903
1640,5391770.269948369
1641,3688732.3366189664
1642,5212862.33795367
1643,4665588.892724475
1644,3204158.0151607348
1645,5398674.130761251
1646,3863124.068368522
1647,5003334.440767798
1648,3178567.1783154807
1649,3327712.0587064316
1650,4060081.1074698633
1651,5308801.250571111
1652,3605002.277175582
1653,4270259.127493618
1654,4059046.720151948
1655,3277434.427869545
1656,5029589.803448094
1657,5156348.133606816
1658,4711698.157571068
1659,4994088.830454021
1660,4121303.7497213497
1661,3337196.7772270087
1662,4062771.6361841476
1663,3879388.088250541
1664,4896148.259280049
1665,4022826.9618758326
1666,3171153.138752624
1667,4669111.363722124
1668,5233528.628982978
1669,5391899.364088601
1670,3484675.3375007724
1671,4535442.843772714
1672,3806727.681161386
1673,5675906.778578285
1674,3962723.8824666324
1675,5774889.556048502
1676,4895362.798594917
1677,3567471.3840639493
1678,5283620.122338874
1679,4345494.025068284
1680,4359947.717337676
1681,5046976.041257652
1682,3795949.727376789
1683,5133790.896408473
1684,3563835.577224146
1685,4938611.115476607
1686,3747954.4967423147
1687,4812393.7374838
1688,3800061.5248348494
1689,3784942.6533093583
1690,5272643.9795370465
1691,4188120.3883394757
1692,3961823.0513529843
1693,4652342.289564935
1694,5408884.502248705
1695,3699223.8740953817
1696,4778361.692976772
1697,6168701.217116459
1698,3624225.35987041
1699,3584615.9773350945
1700,4814925.525840522
1701,4595286.580917407
1702,3933689.4394945
1703,3557241.435281608
1704,4808551.034084536
1705,4014542.7951095076
1706,4839254.022633629
1707,3140909.925669055
1708,3967107.523575483
1709,5804902.51607616
1710,4793727.182800328
1711,4875937.493421382
1712,4626001.917505876
1713,3341282.894960902
1714,5148226.886663377
1715,3168897.9950884664
1716,4075550.030845484
1717,3723514.9483418996
1718,5384748.929146266
1719,4990821.513173657
1720,4936956.861332286
1721,6403964.261713312
1722,3462929.65205614
1723,5550895.823819093
1724,4768666.573113314
1725,3516874.628805769
1726,5310914.9003771655
1727,5293964.235634881
1728,5057962.483144642
1729,5760922.543066983
1730,5574910.281065877
1731,5259192.5075204605
1732,4619463.245867744
1733,4041629.5449532187
1734,5674514.7716961885
1735,5236408.552009355
1736,6105401.726246173
1737,6206886.339620358
1738,4037018.696627607
1739,4192387.3298800373
1740,4047495.094308799
1741,5341671.859672055
1742,4585622.718391508
1743,3719168.1208302085
1744,4064142.8684901334
1745,4559696.813050347
1746,4206422.7680128105
1747,5392440.42119153
1748,3602693.6087890347
1749,3927432.69007087
1750,5646731.823978674
1751,3936079.138216632
1752,3404563.987545542
1753,5359550.239894311
1754,5009070.328926953
1755,4144607.7771858303
1756,4845064.311134361
1757,4610540.869502154
1758,3962503.1373065067
1759,4051882.8094160045
1760,5121913.540024804
1761,4573735.454497862
1762,4994869.194083996
1763,5851961.620411783
1764,3836374.276301454
1765,4002303.963172731
1766,3296241.825006007
1767,4180727.6831783457
1768,3467352.2619153806
1769,5101172.114968879
1770,4157662.2608866505
1771,3394614.3976170295
1772,3121328.866179335
1773,4046389.5473014093
1774,2889832.9909101613
1775,4775865.385549576
1776,3705186.783846108
1777,3788601.5346722873
1778,4680099.926702825
1779,3503495.343387552
1780,5936629.060944115
1781,3218839.468907405
1782,4360211.369300324
1783,5409131.529585563
1784,3979711.7873661616
1785,4182814.7054060637
1786,5782351.465357602
1787,3957399.4843403553
1788,3879388.088250541
1789,3861979.7387726037
1790,3777340.915078539
1791,5736786.13761454
1792,3635453.366166493
1793,5452515.402529423
1794,3218110.146904159
1795,4616089.192594633
1796,3144643.239102991
1797,5129204.406391035
1798,4816000.798630731
1799,4142144.9391466607
1800,3347698.6166552603
1801,4237678.388385023
1802,3921375.643365852
1803,5680190.992663033
1804,5323636.247856395
1805,5465321.030877168
1806,3933790.015767183
1807,5524154.881668884
1808,4299525.391079124
1809,5359631.30936239
1810,4517087.97682215
1811,3699223.8740953817
1812,6205731.867312922
1813,3960593.2806863207
1814,3671647.3797897766
1815,5280354.3504261095
1816,4589382.911918266
1817,5066376.787014593
1818,3216975.213771659
1819,3917139.1139941877
1820,3979765.1542834453
1821,5176195.791413099
1822,5346834.814863763
1823,5114697.912469438
1824,5297056.550087289
1825,3872288.4210143765
1826,4123647.1110531655
1827,3328260.1089870515
1828,3774368.1364068473
1829,2952733.16813077
1830,4053385.292275991
1831,3941425.276703445
1832,4859906.714600579
1833,4098216.5859732064
1834,3408371.4731900166
1835,3700670.4458266594
1836,6123514.49925932
1837,5547106.517755758
1838,4383123.382637943
1839,4778052.9454907905
1840,5758887.849088604
1841,4184210.8912869883
1842,4186125.7895586872
1843,5532561.607220556
1844,5563413.237951456
1845,3309812.1112341206
1846,4915293.336149998
1847,4163052.887574973
1848,5040844.656305652
1849,5243543.993029463
1850,4132665.9715703675
1851,5191348.9428067235
1852,5526550.612900482
1853,4322248.620393275
1854,5257912.792277026
1855,3026891.6407996495
1856,3179635.4831646695
1857,4801831.28588988
1858,4570722.28991824
1859,5978940.223379453
1860,4496268.531486032
1861,5151354.814118333
1862,5486605.867715078
1863,3570124.4868796933
1864,3103764.890028263
1865,3795982.014036601
1866,4914267.709629316
1867,3782866.3473262894
1868,4018956.3436041884
1869,3439930.0661082515
1870,5012676.063684158
1871,5549931.814470679
1872,5337723.758706975
1873,5692361.758817246
1874,5549952.339563846
1875,4092934.3174191015
1876,3738367.1655201963
1877,3861391.608666557
1878,4463473.32108821
1879,5555966.47494689
1880,5802200.534835554
1881,4203483.876031784
1882,3399016.436888448
1883,4757405.333170383
1884,4731236.658875407
1885,4664286.936088301
1886,6074534.203197306
1887,4614021.754835037
1888,5569363.79216216
1889,3377935.9801860233
1890,6130954.030127884
1891,3860996.6234421823
1892,5043337.310701792
1893,4393844.098339438
1894,3521656.5531724733
1895,3190621.5128275286
1896,5243100.014900985
1897,3439649.1664123232
1898,3975167.8263290627
1899,5540112.656883578
1900,4231214.429967893
1901,4959812.49166993
1902,5695784.001010571
1903,4957524.016826505
1904,4182452.2713696267
1905,2998282.026950673
1906,4867125.701314895
1907,3676761.885727818
1908,4483829.196948131
1909,3831792.426620991
1910,3794668.3906690725
1911,5230041.976363445
1912,5818356.231703882
1913,3044290.0310013504
1914,5638516.238440226
1915,3575484.830447538
1916,4775036.393416832
1917,3423229.582335118
1918,3826240.8114718935
1919,5267970.1538323425
1920,4152134.325557268
1921,3455601.7574978713
1922,5782112.735469489
1923,3783368.420152514
1924,5140717.951090969
1925,6313052.552086361
1926,4032475.768479133
1927,5717921.055581983
1928,5193427.152599787
1929,3587369.252775384
1930,5016513.239387157
1931,5850872.587275259
1932,4755140.288174284
1933,5927245.1707797265
1934,4188391.594334388
1935,3695268.6972023332
1936,5724483.132695791
1937,5909857.40735202
1938,4485191.27488992
1939,5179425.505734765
1940,5615557.866557937
1941,5400907.91464138
1942,5487679.570091006
1943,5630778.514044448
1944,4687899.983779199
1945,4077896.2022933476
1946,4648391.612523666
1947,3597985.8288324643
1948,4023655.4762623315
1949,4325872.282416566
1950,4864188.436147737
1951,5790935.976667544
1952,4265071.031073399
1953,6029912.971703314
1954,4591129.22595954
1955,4056733.9396313303
1956,4738161.791544636
1957,5343815.392589491
1958,5339551.883642675
1959,3708052.6607287633
1960,4317023.750635694
1961,5639395.286775602
1962,3804456.6428816603
1963,4178454.1938891904
1964,4342470.9372591805
1965,5201657.273478747
1966,6202378.360737852
1967,5175010.538750205
1968,4099994.499364487
1969,3917264.6571359634
1970,5118502.762759426
1971,3561581.582431533
1972,3359428.6084603793
1973,4715445.147176922
1974,4846231.258215381
1975,2966667.5978882345
1976,3910783.6762263384
1977,5335084.396545801
1978,4571965.382135501
1979,4824094.131354469
1980,4495265.663202067
1981,4788586.5265342025
1982,5036727.75668338
1983,4470606.90194085
1984,3342122.601296512
1985,5505965.440693935
1986,4415363.140238672
1987,4860661.291434387
1988,4523790.008581006
1989,3511882.795371936
