Id,Prediction
1340,4602679.570195889
1341,5297629.27560131
1342,5758852.337136591
1343,4249435.73581204
1344,6112254.992446581
1345,3307378.0230348175
1346,5233399.709741626
1347,4444716.246212609
1348,4060828.961922661
1349,4399207.232890737
1350,3956732.986969435
1351,5417340.723802834
1352,4014753.7715390404
1353,5156749.097854094
1354,5563412.711176418
1355,4503615.218348966
1356,5353394.08765492
1357,5503059.012748899
1358,3637087.1626914456
1359,4420466.079192396
1360,4078079.7380111646
1361,4726122.587594439
1362,3609740.3427037885
1363,4522887.676306012
1364,4085409.7550430093
1365,3517989.7757579247
1366,5081906.064516886
1367,4458217.638205743
1368,5339360.051662531
1369,4368519.431785207
1370,4092345.7296477575
1371,5636055.758412971
1372,6085324.92532063
1373,5507472.044453555
1374,3636952.8523555067
1375,4816739.130283093
1376,4448710.673842928
1377,3374425.671366192
1378,6208895.288910522
1379,5451043.302832577
1380,5963284.073600808
1381,6084131.092755033
1382,5082477.535079846
1383,4915783.312251597
1384,4721265.114856245
1385,5503059.012748899
1386,3430758.923482397
1387,4432488.454957893
1388,5493926.38814251
1389,4408339.857497126
1390,4338611.623453454
1391,4486622.437136782
1392,4727702.009375784
1393,5947291.890739891
1394,5411799.735834328
1395,4080216.9336670795
1396,4594384.925532493
1397,4601458.993069828
1398,5647416.8338252725
1399,4070637.3544136668
1400,4303714.026799341
1401,5617373.553646675
1402,4895621.40201523
1403,4679015.040545587
1404,5631004.591218641
1405,3919054.84878683
1406,5163793.740232818
1407,5669653.664792297
1408,3758672.642892164
1409,5092660.672122087
1410,4311255.838837737
1411,6057049.511371804
1412,5227335.8797146
1413,4428462.35854826
1414,3476126.2994403774
1415,5772638.978687349
1416,5695867.376111236
1417,3491534.429357947
1418,3554683.241280747
1419,5117948.411908863
1420,5277455.405081485
1421,3753107.1017561452
1422,3964950.6164578935
1423,4119473.6224228954
1424,5192177.605055254
1425,4928406.502740023
1426,4490248.327668609
1427,4172748.992770728
1428,3774369.208720583
1429,4181386.8596101906
1430,5725362.904025325
1431,4100373.15790101
1432,4620848.07245824
1433,3421527.393815037
1434,4965078.282838071
1435,5750419.975607073
1436,4451184.297365525
1437,5271051.710908326
1438,4399102.18427586
1439,3807129.472758497
1440,5578937.648402895
1441,4532292.45470302
1442,4401427.829042781
1443,4833841.868773409
1444,3804186.3654396557
1445,4607789.198005246
1446,4860814.40797404
1447,3911220.7922970164
1448,4105911.3688915563
1449,4446229.986537289
1450,5786590.959490984
1451,5536722.0768418675
1452,5582892.103519331
1453,5270080.617941778
1454,5597393.210119599
1455,4437108.029822834
1456,5425780.738043217
1457,5348626.041711758
1458,5795196.217861081
1459,5072424.976637132
1460,4475111.947056044
1461,4579261.270840764
1462,3893730.9271597727
1463,3671862.821966976
1464,5022838.155548787
1465,4733195.865973086
1466,3735219.2226061667
1467,5387390.686562702
1468,3780094.5555916196
1469,5302611.38022626
1470,4411744.403587778
1471,5349753.71050319
1472,5695867.376111236
1473,4890394.045805743
1474,4980209.771460373
1475,4872949.084172728
1476,5453402.420985757
1477,4649278.144782662
1478,4456738.273762145
1479,4762729.0507842945
1480,4852906.479136495
1481,4597452.502236861
1482,3781732.414276517
1483,4351122.011718072
1484,4908112.118083387
1485,4323441.306910754
1486,4895324.361939232
1487,5936341.368914307
1488,3821569.684080233
1489,4002975.4399892846
1490,4090735.545905035
1491,4501850.218669742
1492,4833400.418823001
1493,4624415.545568807
1494,5313547.54149055
1495,4320439.008941466
1496,6103122.367840192
1497,5111420.667952288
1498,3761945.800342945
1499,5111798.209822386
1500,5320076.424959332
1501,4577689.206372418
1502,5405840.4145386545
1503,4025594.7986573293
1504,4339296.328179868
1505,4230417.040431102
1506,4692011.170660934
1507,4024703.293491844
1508,3657113.670426088
1509,5656746.069839058
1510,4950805.006431512
1511,5586228.250533581
1512,5237665.980792797
1513,5602217.989022519
1514,5470808.379183374
1515,6096827.131635895
1516,4965821.144812696
1517,5625908.321565048
1518,4862549.44651691
1519,5803638.380718026
1520,5117603.417741281
1521,4516228.534710412
1522,4523926.277733304
1523,6100983.085800985
1524,5084291.750590445
1525,3586619.5464267144
1526,5518394.181382119
1527,3636318.480347094
1528,5482484.292440705
1529,4321463.230492881
1530,4608097.106488817
1531,4506597.72844527
1532,4332853.467058814
1533,5258097.187593493
1534,5156244.275267677
1535,6095402.999400629
1536,4323441.306910754
1537,3914408.9503161674
1538,3512838.8719808776
1539,5249756.06958943
1540,5527754.108774952
1541,4837668.413917671
1542,5302195.750468868
1543,6112254.992446581
1544,4163512.1070024474
1545,3845390.592115552
1546,3614698.071499853
1547,3377414.174669022
1548,6215888.631477703
1549,4438542.841094836
1550,4183049.770191086
1551,5638678.701601201
1552,4286703.297481136
1553,4040289.167384257
1554,4915081.214337729
1555,4836194.989718347
1556,5591313.715628693
1557,5507472.044453555
1558,4393058.22521025
1559,4594384.925532493
1560,4109466.219856038
1561,5384736.13315283
1562,3264936.253145486
1563,4427162.199698021
1564,3670224.116877694
1565,5616746.730439883
1566,5151113.193556797
1567,5195916.91829876
1568,3421389.5850877524
1569,4599774.617251463
1570,4443087.312445183
1571,5086858.482213951
1572,4323244.125272415
1573,5355099.26943478
1574,3671249.146033924
1575,4467897.610838022
1576,4107611.976337726
1577,4857751.449818581
1578,4659941.8915856825
1579,5705000.000717625
1580,3554595.404227372
1581,4181698.4667535266
1582,5674951.873127213
1583,4169997.3338554488
1584,4119945.7040513163
1585,4323441.306910754
1586,4492252.524276399
1587,3751932.6641700184
1588,5292392.6196373245
1589,5151951.453327144
1590,5850361.5900102435
1591,4600297.151906429
1592,5219748.628224131
1593,5329280.867034319
1594,5130625.3164108135
1595,5765180.893685704
1596,4032109.540866698
1597,4525653.894026437
1598,5719452.73982277
1599,5548656.867689692
1600,4068541.754170892
1601,3743967.7228238364
1602,4850125.400965126
1603,5779026.207656415
1604,5830568.447843977
1605,4597198.684080362
1606,5281015.131131624
1607,4570042.895555036
1608,4794084.29202358
1609,4955898.322035456
1610,4163202.6613386115
1611,3923760.6493751067
1612,3522179.6730803563
1613,4445855.34563825
1614,3749766.935438533
1615,4077330.0689118737
1616,5054330.909093731
1617,4500331.706442925
1618,4040717.1385837975
1619,5357498.381473992
1620,5966386.126988315
1621,4010856.87073218
1622,5043565.552511799
1623,5527312.6588245435
1624,5541075.451900708
1625,5320007.816972887
1626,5510902.1157289995
1627,3457596.960524772
1628,5525252.58150062
1629,5271771.668852796
1630,4481022.111258599
1631,5050719.842228894
1632,5725362.904025325
1633,5397402.493961512
1634,5153556.379915279
1635,5981611.983454843
1636,5600325.213572376
1637,3814623.9853273486
1638,3238087.485700739
1639,4040441.337331166
1640,5510084.731341947
1641,4232323.316233688
1642,5554002.318631842
1643,4377641.146272765
1644,3611410.12067934
1645,4919533.257238297
1646,3541932.695499677
1647,4850910.998584481
1648,3579649.267302269
1649,3782337.6283250405
1650,4161277.94314908
1651,4836232.668997496
1652,4416990.970983628
1653,4697654.738490146
1654,4448530.259597968
1655,4042294.984714395
1656,4969527.237518783
1657,4595310.369963099
1658,4853304.726796207
1659,5018807.255689412
1660,4729283.2361332625
1661,4220026.148144491
1662,3724940.6215101895
1663,3517989.7757579247
1664,4432488.454957893
1665,3760942.3494210853
1666,4432488.454957893
1667,5288500.316229143
1668,4933199.724025578
1669,5110733.833504523
1670,5174287.023690817
1671,4450810.574440492
1672,4058356.868794798
1673,5563412.711176418
1674,5254919.675806844
1675,5608989.462530373
1676,5663581.257032118
1677,4267635.318076455
1678,4752120.948070537
1679,4403413.615092501
1680,4338105.297410517
1681,5229896.67222711
1682,3722557.883473163
1683,4783202.233750905
1684,4765355.57493786
1685,4548276.2356533725
1686,4890394.045805743
1687,4968316.186819826
1688,4945054.608610436
1689,3454748.271723578
1690,5796038.605057486
1691,4717894.294468389
1692,4200445.404698827
1693,4880894.125147135
1694,5040443.746696103
1695,5576836.375379314
1696,5277727.403856775
1697,5293347.537246742
1698,4526325.206030885
1699,4177347.605783617
1700,4566251.922961977
1701,4962988.624033812
1702,3681024.3652330814
1703,3437861.822349453
1704,4509712.138752097
1705,4351794.449643082
1706,4029517.985484209
1707,3557535.4875584953
1708,5752663.772016049
1709,5698495.565698912
1710,4479324.288753544
1711,6208895.288910522
1712,4506507.299914964
1713,4270473.521355034
1714,4715370.645027458
1715,4193555.47994642
1716,5523582.662405021
1717,3768400.7746883496
1718,4848890.814934492
1719,4792152.228058613
1720,4738774.717155436
1721,6111932.553361664
1722,4732751.935350679
1723,5443928.065016735
1724,4411859.51899014
1725,4136918.8051465736
1726,5345367.817928209
1727,5306895.961968736
1728,4490248.327668609
1729,5669689.452735874
1730,5269225.553500936
1731,4960130.506176531
1732,4678660.516666403
1733,3276394.1716979495
1734,5504051.11571655
1735,5100125.701124333
1736,5490176.514677628
1737,5769749.662952112
1738,4095585.5707815583
1739,3817965.7143923854
1740,4576534.950129155
1741,5611811.809526134
1742,4407042.4149895
1743,4495686.071999498
1744,4198921.781335111
1745,4397787.556763649
1746,4058247.202739567
1747,5212856.337135591
1748,3798254.6103691068
1749,3666440.404896621
1750,5253151.619843598
1751,4949580.5979123665
1752,3706334.445405541
1753,5558178.190391024
1754,5248434.160217845
1755,4419800.09119404
1756,4712966.251808203
1757,4422817.316069687
1758,4045144.8222681615
1759,4027221.477830948
1760,4786341.480926096
1761,4344785.074070078
1762,4858155.613048028
1763,5477811.927671253
1764,3572835.7503924435
1765,4496456.1833342435
1766,3993189.339360609
1767,5830652.778386293
1768,4369662.755515695
1769,4897401.47562715
1770,3669599.181246112
1771,4344380.553722669
1772,3863616.9131745826
1773,3457316.4829739556
1774,3093847.396831135
1775,4178381.0908380686
1776,4496760.94543656
1777,5151113.193556797
1778,4816739.130283093
1779,3587538.6603017384
1780,5554959.777895233
1781,3550242.643302079
1782,4880583.914368702
1783,5439459.2300392315
1784,3813767.9922426827
1785,4080146.4935273184
1786,5049094.2743496755
1787,3937985.4401146914
1788,3506891.591146976
1789,3652854.627609292
1790,5030765.396615154
1791,5182887.786249841
1792,4748575.099009097
1793,5235509.140840853
1794,4032295.6510275803
1795,5346719.686019807
1796,3393789.31135981
1797,4988502.715350142
1798,4686354.650761465
1799,4074379.838149906
1800,4039472.8750959253
1801,4421390.435521918
1802,5362225.858739371
1803,4868361.19271394
1804,4357804.217925565
1805,4895621.40201523
1806,4194890.344362883
1807,4974391.67862251
1808,4749205.612153118
1809,4624407.48419751
1810,4600353.925428968
1811,5576836.375379314
1812,5865980.688842259
1813,5290612.429777019
1814,4143938.2065173537
1815,5260730.42293936
1816,4419261.2470427025
1817,5716822.440884353
1818,4797266.563835867
1819,4902457.957626429
1820,4587402.454657058
1821,5430788.764643545
1822,5689699.242062953
1823,5243901.594211887
1824,5339354.708539703
1825,4008599.457204296
1826,4465874.193815013
1827,4486087.871985467
1828,4463663.344764054
1829,3870812.3776048375
1830,4301298.717347592
1831,5711734.183515339
1832,4806886.949422243
1833,5909554.519414857
1834,4790533.054907489
1835,4738867.858980059
1836,5774778.260726556
1837,5487375.538385809
1838,4352400.287076732
1839,4993022.21338148
1840,4991125.158624438
1841,4492933.043581799
1842,4315954.269569311
1843,5585284.818676957
1844,5642445.206386927
1845,3719187.2748516873
1846,4910200.766255513
1847,4322636.958729037
1848,4771810.418168416
1849,5308006.497601384
1850,3737563.142781773
1851,4848936.477596009
1852,4969667.917856866
1853,3994266.051787905
1854,5391850.467617218
1855,3748381.4527053204
1856,3646297.2427549767
1857,5276843.684761693
1858,4741629.403279374
1859,5717676.994350236
1860,4912349.133352777
1861,4967681.591381289
1862,5590094.455040907
1863,4405903.472053338
1864,3727825.0534958215
1865,3956642.117393997
1866,4725176.695077247
1867,4892742.702355044
1868,5305523.311972571
1869,4256771.829306329
1870,4507318.518654903
1871,4790141.266474155
1872,5015923.014863965
1873,4908546.922561731
1874,5131163.631318173
1875,5909554.519414857
1876,4550266.938586159
1877,3517989.7757579247
1878,4081918.5754864053
1879,4835430.332450514
1880,5968188.319251947
1881,3637367.3025720515
1882,3257280.286570519
1883,4443552.633919146
1884,5356152.140511142
1885,5067141.083439625
1886,5618244.1300260695
1887,4345781.842160068
1888,4854900.710229961
1889,3341550.5540192216
1890,6094457.549927019
1891,3887547.5048262845
1892,5792274.695719673
1893,4857565.591283815
1894,3917180.263361224
1895,3504579.7613441017
1896,4697775.192128966
1897,4444896.255504392
1898,3917350.975686162
1899,5043308.988940622
1900,4187546.8062985097
1901,4304305.50164107
1902,5496274.206813558
1903,4896825.249280028
1904,3742187.3514158973
1905,4051053.8528970405
1906,4736214.645544203
1907,4759970.356368732
1908,3973715.998149028
1909,5388917.060108007
1910,5390293.516592405
1911,4957991.396706218
1912,5740414.950907565
1913,3665683.8678940125
1914,5527754.108774952
1915,4273902.74258091
1916,4497560.238557998
1917,4432141.568080679
1918,3876557.618166267
1919,5865980.688842259
1920,4450607.947125045
1921,4190395.6001128242
1922,5725362.904025325
1923,4925486.47637228
1924,4503643.931437166
1925,6100983.085800985
1926,5288065.157029834
1927,4980506.143648757
1928,5550334.646017059
1929,3739999.0338028753
1930,4921014.777386941
1931,5632410.8583675735
1932,4331153.834981896
1933,6154834.849707021
1934,3954894.518948667
1935,3739999.0338028753
1936,5489280.864246377
1937,5487021.128991388
1938,4412469.074956217
1939,5554280.086570029
1940,5346785.801878012
1941,5443289.324334468
1942,5436537.34581689
1943,6208895.288910522
1944,4470562.208580613
1945,3988321.151411035
1946,4629443.823353969
1947,3627966.713181945
1948,3448039.967452409
1949,4433718.332922366
1950,5138955.376869019
1951,4986264.751251341
1952,4571749.196307979
1953,5527019.786685081
1954,4962988.624033812
1955,3389436.550434517
1956,4585956.044242563
1957,5282642.315893091
1958,5573242.461994954
1959,3988107.945538562
1960,4509335.381089303
1961,5252005.757418817
1962,4639566.734795036
1963,4421884.210949238
1964,4294756.777298413
1965,4435301.471791253
1966,5871111.77055314
1967,5548195.363977851
1968,3747504.6014002166
1969,4722007.599981918
1970,4959622.458819379
1971,3796283.5559289316
1972,3741007.398369472
1973,4627250.723730941
1974,4592426.346330427
1975,3995106.0058651147
1976,3380040.3321271823
1977,5789363.960829474
1978,4495686.071999498
1979,5390402.739252993
1980,4493491.1222128235
1981,4571542.572490006
1982,5353528.806222518
1983,4452800.342496697
1984,3990149.474231275
1985,5569805.023796506
1986,4866366.180672131
1987,4964449.0398567915
1988,4446685.575439714
1989,3460062.343217904
1990,5117025.4747004695
1991,5414927.685998235
1992,4863572.159321264
1993,5429635.843424995
1994,5158880.505381966
1995,4690985.361025539
1996,4125920.5230130376
