Id,Prediction
1334,3929933.2210952607
1335,4580156.097482778
1336,3960725.0974904504
1337,4426802.441035448
1338,4506468.931817558
1339,3888330.81263042
1340,4472984.88706456
1341,5138190.995686004
1342,5460545.463332362
1343,3973819.1445302907
1344,5914991.334997117
1345,3360303.871972064
1346,4848212.622468556
1347,4260840.184334948
1348,3830267.564230297
1349,4445116.98327968
1350,3688450.376179361
1351,5020247.438667865
1352,3739905.421016316
1353,4889560.0555496225
1354,5172688.762776017
1355,4394701.111709162
1356,5100067.821903644
1357,5297290.192737742
1358,3629507.6225474267
1359,4080725.643612776
1360,3969122.68831567
1361,4596798.113470743
1362,3500332.500471226
1363,4633695.5560084395
1364,3986697.0645476724
1365,3403451.1739272634
1366,5058381.078635791
1367,4726323.217197826
1368,5196604.517515363
1369,4165625.994067129
1370,3979118.2786225067
1371,5461651.929255295
1372,5833438.505536006
1373,5237479.9134639185
1374,3465211.455526984
1375,4666325.268542439
1376,4338084.157672335
1377,3171554.0606846036
1378,5903276.0371980285
1379,5112957.91957971
1380,5798343.548568948
1381,5563174.69044531
1382,5136576.313015119
1383,5034032.549296804
1384,4574641.576171299
1385,5297290.192737742
1386,3294763.567110727
1387,4080725.643612776
1388,5304997.949355196
1389,4404487.89733631
1390,4164334.7548247296
1391,4319085.612895592
1392,4063885.0817879583
1393,5755450.941290559
1394,5321464.827967102
1395,4400614.483870975
1396,4220490.627678893
1397,4251000.278356452
1398,5382543.237634673
1399,3889656.6413490404
1400,3952209.135661395
1401,5572983.064645523
1402,4958555.455171156
1403,4413637.487154791
1404,5211523.104041868
1405,3407151.5572522073
1406,5152387.161515129
1407,5387632.294545801
1408,3468441.1192105925
1409,4942197.315644723
1410,3853309.051973904
1411,5371795.879381504
1412,4812347.908066349
1413,4295413.300144822
1414,3312356.064237659
1415,5530926.475950203
1416,5204510.333893125
1417,3325647.1093315263
1418,3026911.7190585523
1419,4908070.027306511
1420,5228504.6782090515
1421,3423996.8036218504
1422,4029309.2387434416
1423,3814616.157086009
1424,4708005.354224823
1425,4306364.264727552
1426,4341742.027149724
1427,3968060.8044912126
1428,3700041.1455973866
1429,3935745.9210134097
1430,5523651.977332437
1431,3816904.508487623
1432,4802537.609492862
1433,3490426.283595991
1434,4738286.04190093
1435,5593543.049390143
1436,3767684.8764065243
1437,5080585.705440951
1438,4080725.643612776
1439,3830654.2113171862
1440,5070789.222080491
1441,4578125.578058158
1442,4139816.8245837265
1443,4743870.556821915
1444,3623110.7693834985
1445,4555775.024168976
1446,4573038.1049945075
1447,3550880.8686902346
1448,3806429.5851801834
1449,3963610.5703307586
1450,5240091.662372043
1451,5100630.193599057
1452,5382543.237634673
1453,4695753.342366314
1454,5346835.548554034
1455,4118048.134368511
1456,5100067.821903644
1457,5176638.3708265135
1458,5418668.000422942
1459,4496063.552998077
1460,4388673.522974839
1461,4899613.93600213
1462,3972755.0989171066
1463,3737162.463942342
1464,5016754.967312636
1465,4884333.459049805
1466,3741637.0016420525
1467,5102058.268885992
1468,3547358.4490512526
1469,4872091.449654949
1470,3992998.586014211
1471,5132911.46625809
1472,5037006.091223923
1473,4991742.440195844
1474,4966496.142644199
1475,4754615.876954728
1476,5288819.319001086
1477,4416418.422652112
1478,3969738.213102864
1479,4291431.813214771
1480,4617400.4389766175
1481,4103010.6440518154
1482,3674928.3489805805
1483,3856615.095558813
1484,4994638.51659885
1485,4142942.9301171214
1486,4645621.281565351
1487,5361067.102691931
1488,3569194.7830819995
1489,3992260.4526343816
1490,3887261.2533783484
1491,4815603.79601232
1492,4770235.015205249
1493,4686029.208852509
1494,5233640.823584088
1495,4066457.2815441345
1496,5696313.580475237
1497,5115183.284763273
1498,3664483.3167803767
1499,5073358.910092892
1500,5232151.316382168
1501,4511133.530036207
1502,5094886.930269703
1503,3997675.4826462916
1504,4031035.72697529
1505,4034632.422353695
1506,4169874.6637102924
1507,3867490.2714804425
1508,3690184.2514550784
1509,5453841.628679959
1510,4988873.5474187555
1511,5504574.363816985
1512,5169539.910896127
1513,5347966.447908624
1514,5140033.355788242
1515,5792302.06434037
1516,4893630.321222306
1517,5318025.40537631
1518,4699137.734290269
1519,5387258.8815821055
1520,5089114.823091699
1521,4604168.476638308
1522,4389051.313225123
1523,5814804.49583744
1524,5130076.254747145
1525,3477582.694902396
1526,5203389.76602055
1527,3518746.276511934
1528,5231328.887405901
1529,4324551.399676869
1530,4448195.254967526
1531,4472562.897431177
1532,3847595.6826968356
1533,5104146.43107328
1534,5006502.725594017
1535,5874520.881195098
1536,4203692.241534766
1537,3930221.223377044
1538,3629657.901141838
1539,4843659.305521113
1540,5491750.497956221
1541,4476906.48848967
1542,5168476.344782246
1543,5553392.412376383
1544,4006500.4227071563
1545,3412904.812377322
1546,3638315.7763850396
1547,3232937.300038886
1548,5658226.50624935
1549,4120229.2873405814
1550,3950837.947354365
1551,5507235.268952073
1552,3928488.4527165117
1553,3826702.9603546127
1554,4722008.836916611
1555,4928422.743472816
1556,5450542.014197436
1557,5225163.840606822
1558,4098731.84949891
1559,4220490.627678893
1560,3974992.528140653
1561,5208030.8272144385
1562,3364422.9478228134
1563,4449936.904306029
1564,3635973.4152916926
1565,5318106.474792956
1566,5006502.725594017
1567,4907054.929201941
1568,3246779.6069706012
1569,4626782.010233246
1570,4495739.189599907
1571,5147219.900940385
1572,4038167.126616573
1573,5006325.533161417
1574,3451080.762014144
1575,4773996.335456396
1576,3936125.2702751723
1577,4485372.580864121
1578,4425294.916194347
1579,5202082.106703585
1580,3500931.4459234844
1581,4144547.2471829616
1582,5361849.952683996
1583,3947537.1732617375
1584,3843588.826114244
1585,4203692.241534766
1586,4395833.949145957
1587,3803071.7004752182
1588,5043811.830178517
1589,4916879.094214487
1590,5590637.251145763
1591,4331142.0004026815
1592,4932526.850141177
1593,4843921.643379875
1594,4973566.037914352
1595,5423476.011974066
1596,3790977.8849682775
1597,4353143.713579802
1598,5435085.585862424
1599,5200771.795589417
1600,3962240.5582229244
1601,3539823.8765552514
1602,4666325.268542439
1603,5380532.439553921
1604,5245492.43119235
1605,4350671.707608254
1606,4778134.548470019
1607,4562502.847792174
1608,4702388.608514677
1609,4733293.513735264
1610,3973801.859865735
1611,3994022.871311136
1612,3454429.3096604045
1613,4130283.54461799
1614,3651418.019109027
1615,3774811.4686316475
1616,5069537.2702331375
1617,4682057.337238985
1618,3647374.5860765274
1619,5330194.110312413
1620,5464870.811116403
1621,3742190.0201209425
1622,4718495.835134537
1623,5414205.209676744
1624,5283011.517825899
1625,5100067.821903644
1626,5269827.2020359235
1627,3613066.0124000004
1628,5460003.68275345
1629,5131202.287736173
1630,4362460.421322296
1631,4825501.150687589
1632,5632859.237653986
1633,5192930.519522283
1634,4820072.434924847
1635,5733560.58800068
1636,5143321.866720717
1637,3893505.937930822
1638,3213552.9499067254
1639,3967173.480426724
1640,4861027.640693807
1641,3969325.165796435
1642,5059966.949172296
1643,4543403.289878812
1644,3677345.924363101
1645,4792657.251465245
1646,3255825.0121249096
1647,4818407.151911552
1648,3502076.043948451
1649,3381939.4879979077
1650,4034083.5671268534
1651,4639421.169588464
1652,4353635.866642811
1653,4711193.032742101
1654,4704736.537715262
1655,3956622.3451355556
1656,4839936.562207423
1657,4663104.053195101
1658,4850069.123953624
1659,4795662.897111998
1660,4738870.074277059
1661,3916636.9379874617
1662,3656432.391520271
1663,3403451.1739272634
1664,4056850.728438047
1665,3467289.4414158594
1666,4128102.3916459195
1667,4890353.905186866
1668,4175068.277873151
1669,4494252.917972338
1670,4923176.403266107
1671,4535138.573780255
1672,3655082.377489655
1673,5233438.074193662
1674,5038659.27587723
1675,5329280.16429259
1676,5233370.058672357
1677,4321073.989296773
1678,4795980.633811114
1679,3881990.796994725
1680,4187128.9626764245
1681,4727880.880887472
1682,3695409.098766958
1683,4631869.974175125
1684,4732767.147343927
1685,4737825.372081801
1686,4930561.412784871
1687,4578523.113607381
1688,4619128.040828482
1689,3410283.6473797783
1690,5450767.284349181
1691,4692768.069231726
1692,3877134.6066091307
1693,4736459.831318343
1694,5119581.3038144205
1695,5263817.391802096
1696,5074293.243391485
1697,5260769.523478276
1698,4459220.587262304
1699,3446618.144825899
1700,4620577.369008008
1701,4671303.633995255
1702,3334672.337624232
1703,3354220.112075896
1704,4703164.100031746
1705,4124443.2324591293
1706,4219568.440696095
1707,3576181.633537167
1708,5463905.283169382
1709,5475774.3235724
1710,4437125.9525085995
1711,5833438.505536006
1712,4277307.2342509935
1713,3868099.306716234
1714,4778500.910192469
1715,3483198.5580333425
1716,5459095.090968446
1717,3631620.000875052
1718,4718682.116819648
1719,4673343.827740798
1720,4683872.800882015
1721,5770699.306283524
1722,4499171.9835452195
1723,5364096.232327121
1724,4428163.46468551
1725,3936125.2702751723
1726,4702221.923706496
1727,5151528.7513627345
1728,4562933.976174879
1729,5172673.515034318
1730,5087654.638707417
1731,4931039.560623945
1732,4661154.216659412
1733,3431894.1095678657
1734,5279846.42125821
1735,4816839.144022106
1736,5366519.562909976
1737,5455684.662454053
1738,3547517.077445883
1739,3812830.670880012
1740,4345644.45080145
1741,5125123.767148348
1742,4089854.808295463
1743,4113991.9880222417
1744,4202511.502343723
1745,4576054.702942999
1746,3911847.4570983886
1747,5000433.401477063
1748,3643824.667122066
1749,3416953.9154649475
1750,5050688.171891492
1751,4664378.36374694
1752,3578450.8889242006
1753,5360556.806105375
1754,4765125.563660558
1755,3934727.880723443
1756,4580437.001382314
1757,4151701.883708268
1758,3925180.8873652113
1759,3811503.162488003
1760,4791141.190954341
1761,4098719.7667390686
1762,4645621.281565351
1763,4780011.668432425
1764,3299792.1846378106
1765,4833780.794359941
1766,3872093.651717457
1767,5565162.2245116085
1768,4170546.2916474133
1769,4775532.528863987
1770,3589022.2981694574
1771,4362448.9216286475
1772,3713481.42026422
1773,3284228.4775396734
1774,3262604.24478484
1775,3978053.6396698123
1776,4286847.912511066
1777,5088385.96379228
1778,4666325.268542439
1779,3296694.5949561005
1780,5473587.023500052
1781,3265655.288884979
1782,4148380.744363757
1783,5031905.649609543
1784,3720062.8513800576
1785,4041090.0515634385
1786,5056877.014557475
1787,3955239.607063508
1788,3403451.1739272634
1789,3547655.810360592
1790,4978827.164155817
1791,5310515.306184904
1792,4637708.228981729
1793,5011313.174762921
1794,3871018.1703753476
1795,5040023.385648977
1796,3456732.9755786923
1797,4985892.645003463
1798,4206984.848239833
1799,4011631.924006868
1800,3940006.7033178806
1801,4184104.922700265
1802,5107935.8475497
1803,4815596.717728176
1804,4374290.998036579
1805,4953257.941512418
1806,3984391.729840505
1807,4905844.25580699
1808,4615594.452347441
1809,4688864.344061477
1810,4567198.745243072
1811,5263817.391802096
1812,5536760.502770198
1813,5267338.254041975
1814,3703565.896164817
1815,5119136.049603802
1816,4600407.353230007
1817,5635397.769382248
1818,4210764.422090466
1819,4742329.071518921
1820,4807074.43274683
1821,5318476.16269984
1822,5223826.671433882
1823,4938709.365468736
1824,5103918.3425481375
1825,3958201.8326308965
1826,3998604.901853768
1827,4341570.709913473
1828,4604204.85765063
1829,3269435.568633619
1830,4363702.830085152
1831,5282236.665987524
1832,4557016.111920183
1833,5427674.348791729
1834,4370142.074725691
1835,4564716.2576496955
1836,5401291.882285539
1837,4990930.446826383
1838,4031035.72697529
1839,4577565.336735964
1840,4734782.394287
1841,4732400.112587177
1842,3846050.319860217
1843,5349176.564087112
1844,5349205.446650765
1845,3655856.8123696307
1846,4683538.933076675
1847,4104523.5290117725
1848,4855127.242390825
1849,5116725.806645086
1850,3545039.6274041287
1851,4668211.173856936
1852,4989341.002940112
1853,3990049.1359481066
1854,5021269.655038701
1855,3437293.275175071
1856,3645846.2463288964
1857,5120084.6778058745
1858,4535536.387362195
1859,5202974.654277003
1860,4208354.17913175
1861,4804003.560388306
1862,5204510.333893125
1863,4384784.28919927
1864,3503930.7404894354
1865,3486374.6949464586
1866,4700667.569819023
1867,4857134.21118382
1868,4802630.551073996
1869,3916616.4917951897
1870,4508023.0497097885
1871,4793704.492127605
1872,4776126.720557092
1873,4926241.590500746
1874,5071336.156932397
1875,5429000.177510348
1876,4399609.706665054
1877,3403451.1739272634
1878,4003873.284288813
1879,4834246.493288669
1880,5613404.752416372
1881,3513843.2284768554
1882,3251701.769146508
1883,4643645.203691732
1884,4657963.826805042
1885,5004219.62258761
1886,5430192.831849746
1887,4334182.0419076895
1888,4787761.662692001
1889,3313398.661852301
1890,5658226.50624935
1891,3838426.5581050124
1892,5144078.923269559
1893,4465006.721253161
1894,3548547.9078794443
1895,3245279.890220206
1896,4689589.563905697
1897,4048253.9763890714
1898,3662451.6444834745
1899,4976646.011183746
1900,4012212.3491739198
1901,4076322.507837016
1902,5235868.769026155
1903,4693475.143895419
1904,3527926.05742202
1905,3437405.5496615083
1906,4684239.605887403
1907,4751958.211741211
1908,3819542.834717545
1909,4978827.164155817
1910,4990180.023078049
1911,5210158.437776689
1912,5425582.077501003
1913,3464456.5245103696
1914,5491750.497956221
1915,3979090.435153274
1916,4331313.149130601
1917,4207939.457909102
1918,3739244.4057922373
1919,5421185.8312706165
1920,4089247.5685781357
1921,4076709.0500117256
1922,5523651.977332437
1923,4779743.109401324
1924,4735365.026055954
1925,5717863.834036425
1926,5193091.020285881
1927,4823475.271005004
1928,5338971.793148197
1929,3289730.610045849
1930,4980685.818281819
1931,5381042.771118324
1932,4418770.612098184
1933,5753042.5866995
1934,3836057.0719916117
1935,3116840.3139527496
1936,5234676.069635162
1937,5242150.5597571945
1938,4101444.0377853476
1939,5263418.366845469
1940,5009417.922200292
1941,5306690.126482004
1942,5106374.0526488125
1943,5580738.908975656
1944,4150431.0252036266
1945,3777466.7317805574
1946,4230453.196535293
1947,3740363.5661511864
1948,3234897.4369279933
1949,4110637.2956433827
1950,4868886.853515766
1951,5098871.744200994
1952,4426341.087319838
1953,5064466.120190048
1954,4671303.633995255
1955,3329839.566174739
1956,4504899.279299405
1957,5139670.857971169
1958,4919559.21809348
1959,3952395.2310411963
1960,3908598.1156126177
1961,5051540.1101994375
1962,4685372.598259903
1963,4184792.0365841417
1964,4006139.422885464
1965,4710551.827073092
1966,5421185.8312706165
1967,5171432.006184438
1968,3591948.9925909103
1969,4815665.241498424
1970,4900319.664791326
1971,3558459.3815140594
1972,3649283.8121635346
1973,4840685.118946149
1974,4685173.884599058
1975,3262327.686371329
1976,3466363.1048633084
1977,5523651.977332437
1978,4012347.850056868
1979,4890597.356412973
1980,4112165.5068808524
1981,4248199.411549996
1982,5080180.358972751
1983,4093903.5602734224
1984,3783796.065525772
1985,5135863.997985037
1986,4923602.205579023
1987,4480439.274675386
1988,4164687.119335353
1989,3338632.310794444
1990,5173216.406600803
1991,5129525.55482667
