Id,Prediction
1664,3773526.8
1665,2544335.2
1666,4221903.5
1667,5758285.0
1668,3903140.8
1669,3861563.0
1670,5090537.0
1671,5735818.5
1672,3727471.8
1673,4669131.5
1674,3991443.0
1675,4056347.0
1676,5021247.0
1677,3594028.2
1678,4713222.5
1679,3644645.2
1680,3222531.0
1681,3978043.0
1682,2766609.2
1683,4736933.5
1684,3899393.0
1685,5111562.5
1686,4906470.5
1687,3610256.0
1688,3084128.0
1689,2683449.0
1690,8900246.0
1691,3519213.2
1692,3050571.5
1693,4613509.5
1694,4584594.5
1695,4669131.5
1696,4176944.2
1697,4036675.2
1698,3945871.2
1699,2721007.8
1700,4464642.0
1701,3993497.5
1702,2652882.2
1703,2481989.5
1704,4351170.5
1705,3197653.2
1706,4546401.0
1707,3297212.5
1708,4109467.8
1709,5135483.5
1710,4156251.5
1711,4731067.5
1712,3880571.5
1713,2834682.0
1714,3850636.8
1715,2543716.0
1716,5957521.0
1717,2760845.2
1718,4066568.2
1719,3942896.0
1720,3904389.8
1721,5418128.0
1722,4542611.0
1723,6101145.5
1724,4506786.5
1725,3589152.5
1726,4358998.0
1727,4688727.5
1728,4854500.0
1729,4068163.8
1730,3835816.8
1731,4366748.5
1732,3727655.0
1733,2766094.5
1734,4031867.2
1735,4079807.8
1736,3660857.0
1737,5033173.0
1738,2734522.0
1739,2837583.0
1740,4231627.5
1741,5036881.0
1742,3773526.8
1743,3070648.2
1744,3586242.2
1745,3501821.8
1746,3798562.5
1747,5516427.0
1748,2966782.5
1749,3029177.2
1750,3988006.8
1751,4158003.2
1752,2883325.5
1753,4591531.5
1754,4186091.5
1755,2757135.2
1756,4023568.0
1757,3876322.8
1758,2536197.2
1759,3148176.0
1760,3753132.8
1761,2908353.2
1762,3880571.5
1763,4059244.5
1764,2481989.5
1765,5090486.5
1766,3626753.8
1767,8035366.5
1768,4300198.0
1769,5343873.5
1770,2891783.5
1771,4513166.5
1772,3516427.8
1773,2929161.0
1774,2762277.2
1775,3901479.8
1776,4117981.2
1777,4058705.0
1778,4248182.5
1779,2791721.5
1780,6309636.5
1781,2551937.0
1782,3589779.2
1783,3875932.2
1784,2417195.5
1785,3299598.8
1786,4498844.5
1787,3905339.0
1788,2899888.0
1789,2836410.2
1790,4698716.5
1791,4036675.2
1792,3876532.8
1793,4404480.0
1794,2819390.2
1795,4056347.0
1796,3483371.2
1797,4363851.0
1798,4073641.8
1799,4263931.5
1800,4567955.0
1801,3880571.5
1802,4056347.0
1803,3959074.8
1804,4940452.5
1805,3488300.8
1806,3182761.8
1807,3558061.5
1808,3064456.2
1809,4551308.5
1810,4854500.0
1811,4669131.5
1812,3552492.2
1813,5368196.5
1814,2874309.5
1815,4549756.0
1816,4134595.5
1817,6199624.0
1818,3072282.0
1819,4363502.0
1820,4685512.5
1821,5503287.5
1822,5083601.5
1823,3872265.5
1824,4301146.5
1825,3110851.8
1826,3718723.8
1827,4750368.0
1828,4366209.0
1829,2324361.5
1830,3840008.5
1831,4017889.5
1832,5330239.0
1833,4017889.5
1834,4567955.0
1835,3064456.2
1836,4091323.5
1837,3670452.8
1838,3626402.8
1839,4145379.2
1840,4036675.2
1841,3563078.5
1842,3864914.8
1843,3587721.5
1844,4871598.5
1845,3007417.5
1846,3734153.5
1847,3549153.2
1848,3846272.2
1849,3959451.8
1850,2951329.8
1851,4479721.5
1852,3065704.8
1853,3568353.2
1854,4924146.0
1855,2883608.0
1856,3355444.8
1857,5537173.5
1858,5168960.0
1859,3694900.0
1860,3616612.8
1861,4026687.0
1862,9162936.0
1863,3711584.2
1864,2693085.8
1865,3343856.8
1866,3495292.8
1867,3972763.0
1868,4392295.5
1869,3515471.0
1870,3866399.2
1871,4905461.5
1872,4698451.5
1873,4979419.5
1874,4405481.0
1875,4017889.5
1876,3910464.5
1877,3123803.0
1878,3729319.2
1879,3959074.8
1880,4862500.0
1881,2767979.5
1882,2452545.2
1883,4159179.8
1884,4496730.0
1885,4663971.0
1886,3534600.8
1887,4750368.0
1888,3514929.0
1889,2463404.8
1890,4950585.0
1891,2947389.0
1892,4963697.5
1893,3616058.0
1894,3093286.2
1895,2395824.0
1896,3529851.5
1897,3143458.0
1898,2974110.2
1899,5710815.0
1900,3674813.0
1901,3866921.2
1902,4056347.0
1903,3683794.0
1904,2944666.0
1905,3007634.8
1906,3943687.5
1907,3504940.8
1908,2958370.0
1909,4721286.0
1910,3999998.0
1911,4446416.5
1912,8900246.0
1913,3376352.2
1914,5957521.0
1915,3320051.8
1916,4542611.0
1917,3343607.5
1918,4294265.5
1919,4017666.8
1920,3666620.5
1921,4882415.5
1922,4056347.0
1923,4371624.0
1924,4558448.5
1925,4867179.0
1926,4015402.8
1927,3514929.0
1928,4074238.5
1929,2475114.5
1930,4402182.5
1931,4743838.5
1932,4049846.5
1933,5364217.0
1934,3620602.5
1935,2400984.5
1936,4056347.0
1937,4679708.5
1938,3358825.0
1939,4695966.0
1940,4588086.0
1941,4669131.5
1942,3408687.2
1943,5121310.5
1944,3826789.2
1945,3925761.0
1946,3815322.5
1947,3520674.5
1948,2843047.0
1949,3514105.5
1950,3772056.5
1951,4712404.5
1952,3700157.0
1953,4056347.0
1954,3993497.5
1955,2871873.5
1956,4818676.5
1957,4026687.0
1958,4399577.0
1959,3153525.0
1960,3819350.0
1961,4756042.5
1962,4232100.0
1963,3295528.5
1964,2766293.0
1965,5045828.0
1966,3824985.8
1967,3738618.5
1968,2459334.5
1969,4881602.5
1970,4040959.8
1971,2752079.0
1972,2883626.8
1973,5400190.5
1974,4049846.5
1975,2886790.0
1976,3392794.5
1977,8900246.0
1978,2609912.2
1979,3450025.0
1980,3836125.8
1981,4920072.5
1982,4913658.0
1983,3775775.2
1984,3316884.2
1985,3967392.5
1986,3627337.5
1987,4860428.0
1988,4139211.5
1989,2423718.8
1990,5040497.0
1991,3981644.0
1992,3523360.0
1993,8839496.0
1994,4120126.8
1995,4373623.0
1996,3716739.5
1997,4059244.5
1998,3295449.8
1999,4017666.8
2000,4006072.8
2001,4417732.5
2002,4444123.5
2003,3228735.2
2004,7272850.0
2005,3740143.0
2006,4267451.5
2007,2894584.2
2008,3773526.8
2009,4513166.5
2010,3795178.5
2011,3700157.0
2012,3525603.0
2013,4298145.5
2014,3594275.8
2015,3719637.8
2016,3362190.5
2017,4455755.0
2018,3371124.0
2019,4011592.0
2020,8950858.0
2021,3959074.8
2022,3985983.8
2023,2481989.5
2024,4679347.0
2025,4353388.5
2026,5173111.0
2027,3519213.2
2028,2438004.0
2029,4109467.8
2030,5041522.0
2031,3868080.5
2032,1978019.1
2033,2452545.2
2034,4882418.5
2035,8873968.0
2036,2891783.5
2037,3183988.8
2038,4866795.5
2039,4363723.0
2040,3802971.0
2041,4103393.0
2042,3753132.8
2043,4107343.5
2044,3978746.5
2045,4073289.0
2046,3918134.8
2047,4634329.5
2048,3454962.2
2049,2973664.0
2050,5434834.5
2051,4152184.0
2052,4633447.0
2053,4056347.0
2054,4417478.0
2055,3530188.2
2056,4789978.5
2057,2452545.2
2058,5343873.5
2059,4188707.0
2060,3740143.0
2061,2452545.2
2062,5010603.5
2063,3510680.2
2064,4488557.0
2065,4188707.0
2066,3853132.5
2067,3857165.5
2068,3845318.8
2069,2646636.2
2070,2693419.5
2071,3830297.2
2072,5010603.5
2073,3802971.0
2074,4882415.5
2075,4944034.0
2076,4005588.8
2077,4897702.0
2078,3700053.2
2079,3833386.8
2080,4036675.2
2081,4542611.0
2082,5039728.0
2083,4216209.5
2084,3606631.8
2085,3837184.8
2086,4102916.2
2087,4741849.0
2088,2188421.0
2089,3733614.0
2090,4227387.5
2091,3829165.2
2092,3607526.2
2093,3640904.2
2094,5638168.0
2095,2767979.5
2096,5369482.5
2097,3181552.0
2098,3491198.2
2099,3740143.0
2100,2753683.5
2101,3441726.0
2102,4031755.5
2103,2693419.5
2104,2468868.8
2105,4698716.5
2106,2813841.0
2107,5772770.5
2108,3473950.0
2109,3681558.8
2110,4669131.5
2111,3358825.0
2112,5006173.0
2113,4026687.0
2114,2717118.8
2115,4044578.5
2116,3861563.0
2117,4698716.5
2118,4470716.5
2119,4031867.2
2120,4633447.0
2121,3959074.8
2122,3367059.2
2123,4026687.0
2124,3265442.5
2125,3899482.2
2126,2762277.2
2127,5312307.0
2128,2767741.2
2129,4351170.5
2130,3566769.5
2131,7469221.0
2132,3056833.0
2133,5241744.0
2134,5451109.5
2135,3045619.2
2136,4239623.5
2137,4068163.8
2138,3723411.5
2139,3837252.0
2140,3615937.8
2141,3766379.2
2142,9767646.0
2143,3962870.2
2144,3476858.8
2145,3895147.8
2146,2841151.5
2147,3711584.2
2148,4688727.5
2149,4824858.5
2150,3872265.5
2151,4102967.2
2152,5044391.5
2153,3431551.2
2154,4642844.5
2155,4548227.5
2156,5405086.0
2157,4026465.5
2158,4026687.0
2159,6978798.0
2160,4190539.8
2161,6244374.5
2162,4161715.5
2163,3143481.0
2164,2871873.5
2165,3647992.5
2166,3349071.5
2167,3798898.0
2168,4458835.0
2169,4289300.0
2170,2648402.5
2171,3649837.8
2172,4056347.0
2173,3180392.2
2174,4040959.8
2175,3534600.8
2176,4028181.2
2177,2504874.5
2178,3808217.8
2179,4099550.0
2180,4056761.5
2181,4026687.0
2182,4056347.0
2183,3102262.2
2184,3830887.0
2185,4026687.0
2186,3682046.8
2187,2742867.2
2188,2016110.8
2189,3504940.8
2190,3534600.8
2191,2776835.2
2192,3559080.5
2193,2108186.2
2194,3558061.5
2195,3734153.5
2196,3231989.8
2197,2966782.5
2198,5223982.5
2199,4018276.5
2200,3358825.0
2201,4438479.0
2202,4131960.8
2203,3358825.0
2204,3983056.0
2205,4550403.0
2206,4017666.8
2207,2756925.2
2208,2738745.2
2209,3558061.5
2210,4056347.0
2211,4102356.2
2212,4026687.0
2213,4026687.0
2214,3988006.8
2215,3703729.8
2216,3555808.2
2217,3808246.0
2218,5778550.5
2219,4085484.0
2220,4182603.2
2221,3079044.2
2222,2038724.8
2223,4698716.5
2224,4985512.5
2225,2420654.2
2226,3707335.8
2227,3096730.5
2228,2861295.8
2229,4970065.0
2230,4022313.5
2231,2893716.5
2232,5302026.5
2233,3740143.0
2234,3880571.5
2235,3413527.5
2236,3934613.5
2237,4059244.5
2238,3724183.0
2239,3511767.0
2240,2882309.2
2241,3978746.5
2242,3173178.8
2243,3828006.8
2244,4250484.0
2245,3094311.8
2246,4248653.5
2247,4258118.0
2248,3007713.5
2249,3210540.8
2250,5007403.5
2251,2891220.8
2252,4849360.0
2253,4913021.5
2254,3773526.8
2255,2710679.8
2256,4688727.5
2257,3669394.5
2258,3841739.0
2259,3332682.5
2260,3615937.8
2261,3270024.8
2262,4381762.0
2263,5033173.0
2264,3681693.2
2265,4550119.5
2266,3711584.2
2267,3881557.5
2268,3339086.2
2269,3504940.8
2270,4397677.5
2271,3773526.8
2272,4026687.0
2273,3802971.0
2274,5488838.5
2275,4045070.2
2276,3852593.8
2277,2746937.5
2278,3484402.2
2279,4141125.8
2280,3698838.8
2281,4267093.0
2282,2225356.8
2283,6092612.0
2284,3731256.0
2285,4598435.5
2286,2900372.8
2287,2626583.8
2288,3880571.5
2289,2892565.5
2290,3850830.5
2291,5438887.0
2292,4308968.0
2293,4642844.5
2294,5377345.5
2295,2822375.2
2296,4301146.5
2297,4002279.5
2298,4423149.5
2299,3918134.8
2300,4006487.2
2301,3174565.8
2302,4771509.5
2303,4669131.5
2304,3483371.2
2305,3627666.5
2306,4156223.2
2307,3505940.5
2308,4395120.0
2309,3486983.5
2310,4614255.0
2311,3113723.0
2312,3993497.5
2313,3994340.5
2314,4519138.5
2315,3560720.5
2316,2872111.8
2317,3680991.0
2318,4368018.0
2319,3916967.8
2320,3358825.0
2321,3596266.0
2322,2049540.8
2323,5123994.0
2324,4049846.5
2325,3746752.2
2326,3412295.5
2327,4435092.0
2328,4667842.0
2329,3488300.8
2330,6006899.0
2331,4874278.5
2332,2984183.0
2333,3705640.8
2334,5313993.5
2335,4542611.0
2336,3876862.2
2337,4513166.5
2338,5136304.5
2339,3644645.2
2340,4455303.5
2341,2872394.2
2342,3802971.0
2343,3241243.0
2344,3269375.0
2345,4043317.8
2346,4116207.5
2347,4698716.5
2348,2292042.0
2349,3569068.5
2350,3666297.5
2351,6026309.5
2352,6604861.0
2353,2830313.5
2354,4182603.2
2355,3362190.5
2356,3965432.8
2357,4906470.5
2358,4617153.0
2359,4056347.0
2360,2842667.5
2361,3618578.2
2362,4345716.5
2363,3367973.0
2364,3696490.2
2365,3828315.2
2366,3978746.5
2367,3488650.5
2368,3819349.5
2369,5529217.5
2370,2218844.2
2371,5739277.0
2372,3354576.2
2373,2452545.2
2374,2875575.8
2375,3507404.8
2376,5335087.5
2377,4676579.5
2378,5021247.0
2379,3675980.8
2380,3740143.0
2381,6172220.0
2382,3692575.8
2383,4470274.0
2384,3292182.2
2385,2969784.5
2386,4907468.0
2387,3880571.5
2388,3638988.2
2389,3046003.0
2390,2767741.2
2391,5022664.0
2392,3828315.2
2393,4706579.5
2394,4221903.5
2395,4669131.5
2396,3372282.0
2397,3731256.0
2398,4221838.5
2399,3629735.2
2400,5025314.0
2401,4029584.5
2402,3638426.0
2403,5709104.5
2404,3528100.2
2405,5007403.5
2406,3299953.0
2407,4577671.0
2408,2486168.0
2409,3924801.8
2410,2753683.5
2411,2768262.0
2412,3715663.2
2413,4906470.5
2414,3959074.8
2415,3880571.5
2416,3618136.5
2417,3903352.0
2418,3145340.8
2419,2476732.0
2420,4542611.0
2421,3993497.5
2422,5335087.5
2423,3487768.0
2424,3848278.8
2425,3872265.5
2426,4427401.5
2427,4672550.5
2428,4011715.2
2429,5083143.0
2430,3358825.0
2431,4669131.5
2432,3404523.0
2433,4558073.0
2434,4637614.5
2435,4572504.5
2436,4545554.5
2437,4642844.5
2438,3344453.0
2439,3507838.2
2440,3740143.0
2441,3158540.2
2442,3793263.8
2443,3902601.2
2444,2104090.2
2445,3021222.0
2446,4602486.5
2447,4079807.8
2448,4006487.2
2449,3211715.0
2450,2463404.8
2451,4026687.0
2452,3856260.5
2453,2444396.2
2454,5283968.0
2455,2992907.5
2456,2767979.5
2457,4865071.0
2458,4056347.0
2459,4024154.2
2460,4034885.0
2461,3802971.0
2462,5516427.0
2463,2971547.2
2464,3028509.5
2465,3325885.0
2466,4392511.5
2467,5883370.5
2468,5315075.0
2469,3802207.5
2470,2784846.5
2471,2894424.0
2472,3816872.0
2473,5414526.5
2474,3218396.8
2475,5176823.0
2476,4932693.0
2477,3553841.0
2478,4718388.0
2479,3850840.0
2480,3144930.5
2481,3544263.8
2482,4045106.2
2483,4026687.0
2484,4026465.5
2485,3012380.5
2486,5278051.0
2487,4152943.2
2488,3927549.5
2489,3315828.5
2490,3073084.8
2491,4344179.5
2492,4461830.0
2493,3191044.8
2494,4629001.0
2495,4114858.5
2496,3466642.8
2497,4056347.0
2498,5010603.5
2499,3519213.2
2500,4344179.5
2501,3902601.2
2502,2945283.8
2503,4542611.0
2504,3669394.5
2505,4496730.0
2506,3256910.5
2507,4559192.5
2508,4120776.0
2509,4114858.5
2510,4017666.8
2511,2383918.5
2512,2896878.8
2513,3903731.2
2514,3795051.8
2515,3731256.0
2516,4314232.0
2517,3857512.2
2518,4046669.2
2519,3291271.2
2520,4026687.0
2521,2839200.5
2522,3145727.8
2523,2879736.8
2524,2714069.0
2525,2493203.0
2526,5709816.0
2527,3704902.5
2528,3540933.0
2529,4450798.5
2530,3711584.2
2531,3487768.0
2532,4695966.0
2533,3662406.2
2534,4669105.0
2535,4876530.5
2536,5097707.0
2537,2963294.2
2538,3753132.8
2539,4106068.8
2540,2898859.0
2541,2840534.8
2542,4060493.5
2543,4634329.5
2544,5431438.0
2545,3381394.2
2546,3211867.8
2547,3600291.0
2548,5577366.5
2549,4162330.5
2550,4427997.5
2551,3740698.0
2552,3245239.0
2553,4052776.5
2554,5252632.0
2555,8870586.0
2556,5376126.0
2557,3209509.8
2558,5064063.0
2559,4298456.5
2560,3551286.8
2561,2349031.5
2562,5349641.0
2563,2472260.2
2564,3778302.0
2565,4079526.5
2566,4513166.5
2567,3626753.8
2568,3163720.0
2569,3758008.5
2570,3559080.5
2571,3612739.5
2572,3997032.0
2573,4017666.8
2574,3828315.2
2575,4300024.5
2576,3842204.0
2577,2753683.5
2578,5456865.0
2579,3957906.5
2580,4565180.5
2581,2462611.5
2582,2851523.2
2583,4854500.0
2584,4114645.5
2585,8548878.0
2586,3517052.0
2587,6152663.0
2588,3055548.5
2589,5369482.5
2590,5149591.0
2591,2880967.5
2592,3528926.0
2593,3715297.0
2594,4642844.5
2595,3910464.5
2596,4373623.0
2597,3740143.0
2598,5337842.0
2599,4061663.2
2600,3007417.5
2601,3808034.0
2602,3692575.8
2603,4870646.0
2604,3725181.2
2605,4594583.5
2606,4094265.2
2607,2463404.8
2608,5705550.0
2609,3700832.2
2610,2348413.8
2611,3656719.2
2612,4423149.5
2613,4550474.0
2614,4079807.8
2615,4759412.5
2616,4038324.2
2617,3227500.5
2618,4006487.2
2619,4056347.0
2620,3836344.2
2621,2992343.2
2622,4046618.2
2623,4422966.5
2624,5168960.0
2625,3949086.5
2626,9074692.0
2627,3650650.0
2628,3350357.5
2629,3942981.5
2630,4814214.5
2631,3477647.0
2632,4535954.5
2633,3854293.0
2634,3622422.5
2635,3544895.2
2636,3539442.5
2637,3711584.2
2638,4542611.0
2639,3631591.5
2640,4721286.0
2641,4070008.0
2642,2909468.5
2643,3641502.2
2644,5148009.5
2645,4181828.5
2646,2439662.8
2647,5931234.0
2648,3815848.0
2649,3342518.8
2650,4542611.0
2651,3734068.2
2652,4419130.0
2653,4950585.0
2654,4301146.5
2655,3868050.8
2656,3277239.8
2657,3561009.2
2658,4052776.5
2659,4423149.5
2660,4017910.5
2661,4114858.5
2662,2977093.2
2663,4071791.0
2664,2948832.8
2665,3864123.8
2666,3948285.8
2667,3575253.2
2668,4706383.0
2669,3851090.8
2670,2866409.5
2671,3821573.2
2672,3274745.5
2673,2791721.5
2674,7061579.5
2675,4114858.5
2676,3875932.2
2677,5304885.5
2678,3777556.8
2679,3836344.2
2680,4490655.0
2681,2922807.8
2682,3204125.5
2683,4074238.5
2684,4058851.2
2685,4867179.0
2686,3949086.5
2687,5230915.5
2688,4633447.0
2689,3621150.5
2690,4669131.5
2691,3785010.2
2692,4088580.0
2693,3440437.8
2694,3793212.8
2695,3183231.2
2696,3660857.0
2697,3857165.5
2698,5369482.5
2699,4300726.5
2700,4040959.8
2701,2849644.8
2702,4714543.5
2703,3029161.2
2704,3070648.2
2705,2594358.8
2706,4870646.0
2707,4291615.5
2708,3245732.2
2709,4542611.0
2710,2692193.2
2711,4920884.5
2712,5365069.5
2713,3213470.2
2714,4203230.0
2715,3595953.0
2716,5222012.5
2717,4082809.0
2718,3116613.5
2719,4339224.0
2720,4056347.0
2721,4499789.0
2722,3478662.2
2723,3388046.8
2724,4074238.5
2725,3504940.8
2726,4397677.5
2727,3237594.5
2728,9767646.0
2729,3620008.0
2730,5867976.5
2731,4023568.0
2732,2363811.2
2733,3700832.2
2734,3544207.2
2735,6226819.5
2736,3831371.0
2737,4931117.5
2738,2364270.0
2739,3320179.0
2740,3969469.8
2741,6318620.5
2742,4642852.5
2743,5180801.5
2744,3888850.2
2745,3753132.8
2746,5408000.0
2747,3731256.0
2748,8918138.0
2749,2808805.8
2750,5028531.0
2751,2938296.0
2752,5025383.5
2753,3336728.0
2754,3103729.0
2755,3740143.0
2756,4705359.5
2757,2846438.8
2758,5331172.5
2759,3529686.5
2760,2907067.5
2761,3878220.5
2762,3211867.8
2763,3723137.8
2764,2781972.0
2765,4390034.5
2766,5771276.0
2767,2260270.2
2768,4906470.5
2769,3578544.0
2770,5368196.5
2771,3740143.0
2772,3534600.8
2773,2722638.8
2774,2459334.5
2775,3880571.5
2776,3681558.8
2777,4881602.5
2778,4769691.5
2779,3453405.2
2780,5081652.5
2781,3189838.0
2782,4314095.0
2783,2731894.8
2784,3064456.2
2785,3512208.5
2786,2001853.1
2787,3426477.8
2788,4450887.5
2789,5010603.5
2790,4884835.5
2791,9717374.0
2792,4056347.0
2793,4015978.0
2794,4281874.0
2795,3753132.8
2796,3888434.8
2797,4056347.0
2798,8880576.0
2799,3274745.5
2800,3954666.0
2801,3211715.0
2802,3262562.2
2803,3698838.8
2804,4974125.0
2805,3402875.2
2806,4741849.0
2807,4427997.5
2808,5634742.5
2809,4477342.0
2810,3393693.2
2811,3825595.5
2812,4808289.0
2813,4110536.0
2814,4131535.5
2815,3653655.5
2816,4587893.0
2817,4461830.0
2818,2944666.0
2819,4298456.5
2820,4305593.0
2821,4616010.0
2822,4455303.5
2823,3888434.8
2824,4994976.0
2825,3995015.8
2826,4358002.0
2827,3390795.8
2828,3222531.0
2829,4264765.5
2830,3350357.5
2831,3457275.2
2832,4373623.0
2833,3784376.8
2834,4292491.5
2835,4315346.5
2836,3623921.2
2837,4964897.5
2838,3469696.8
2839,4698716.5
2840,4190798.5
2841,3774919.5
2842,2871546.2
2843,3790818.0
2844,2778955.0
2845,4543503.0
2846,5315075.0
2847,4026687.0
2848,2501066.2
2849,3047245.8
2850,3186135.0
2851,3818777.2
2852,4621660.0
2853,3969576.8
2854,3952165.8
2855,2944666.0
2856,3123820.2
2857,3872265.5
2858,4373210.0
2859,3292863.0
2860,4614846.5
2861,3906309.5
2862,3504940.8
2863,4012075.2
2864,4036675.2
2865,2974110.2
2866,4698716.5
2867,4352042.5
2868,5907297.5
2869,4017889.5
2870,3842204.0
2871,3902601.2
2872,2472260.2
2873,5021946.5
2874,5010603.5
2875,4040959.8
2876,4983874.5
2877,4070132.5
2878,4102916.2
2879,3945967.5
2880,3899482.2
2881,8878784.0
2882,5538452.5
2883,3899482.2
2884,3880571.5
2885,3189838.0
2886,4017666.8
2887,2969784.5
2888,4203998.5
2889,3951984.0
2890,3945970.8
2891,4642844.5
2892,3925761.0
2893,3280311.5
2894,3738618.5
2895,4698716.5
2896,3218396.8
2897,3734068.2
2898,3587109.2
2899,3264205.8
2900,3599731.8
2901,4044578.5
2902,2840533.8
2903,4594583.5
2904,3890982.5
2905,3798110.8
2906,5392052.0
2907,4590321.0
2908,3555067.8
2909,4236699.0
2910,4070605.2
2911,2909854.8
2912,2219610.8
2913,3215020.0
2914,4056347.0
2915,2915839.5
2916,5321317.5
2917,3587721.5
2918,5295347.5
2919,2495229.2
2920,4287635.5
2921,3035000.2
2922,4330997.0
2923,2832231.0
2924,3142455.5
2925,3793263.8
2926,3976144.5
2927,3149661.8
2928,3880571.5
2929,4704133.0
2930,4300114.0
2931,4354494.5
2932,3731256.0
2933,4268235.5
2934,7894677.5
2935,4882415.5
2936,3181552.0
2937,4711887.5
2938,3584615.0
2939,4513166.5
2940,3700053.2
2941,8884858.0
2942,4151935.5
2943,5995176.5
2944,4894013.5
2945,4349938.0
2946,4074238.5
2947,2458962.5
2948,3780554.5
2949,4565180.5
2950,4542611.0
2951,4117699.2
2952,2753683.5
2953,4094265.2
2954,3633829.2
2955,3350520.2
2956,4588847.0
2957,3909994.5
2958,4056347.0
2959,5453614.5
2960,3594028.2
2961,3428334.2
2962,3825000.8
2963,3821912.2
2964,4438479.0
2965,5279298.5
2966,2423718.8
2967,4027550.8
2968,2641111.2
2969,3731256.0
2970,5302410.0
2971,4698716.5
2972,4671742.0
2973,4079807.8
2974,4010726.2
2975,3623921.2
2976,3874965.2
2977,2880967.5
2978,3736851.8
2979,2946704.0
2980,3511767.0
2981,3736914.8
2982,3631591.5
2983,4688727.5
2984,3802971.0
2985,4044538.5
2986,5875674.0
2987,3863768.8
2988,3829831.2
2989,3302087.2
2990,3212327.0
2991,4421138.0
2992,3559728.2
2993,4199367.5
2994,3495920.5
2995,3627337.5
2996,6012473.0
2997,3981644.0
2998,4046669.2
2999,4712404.5
3000,3468603.8
3001,3373326.8
3002,3441726.0
3003,3845822.8
3004,4915086.0
3005,2142502.5
3006,5320032.5
3007,4565139.0
3008,3821658.2
3009,5295466.5
3010,4262155.0
3011,3139754.5
3012,4056347.0
3013,4083189.2
3014,4567955.0
3015,3358825.0
3016,8900246.0
3017,4626356.0
3018,3528100.2
3019,3995703.2
3020,3537772.2
3021,3272880.5
3022,3032482.2
3023,3689801.8
3024,3495920.5
3025,3981644.0
3026,5315075.0
3027,3734153.5
3028,3874426.2
3029,3951193.2
3030,5931234.0
3031,2292386.2
3032,4353643.0
3033,5385466.0
3034,3844274.8
3035,5216465.5
3036,3194322.8
3037,3880571.5
3038,3436217.0
3039,2808233.8
3040,3614557.0
3041,5265083.5
3042,3613322.5
3043,3089136.2
3044,4026687.0
3045,3057127.5
3046,3534600.8
3047,2954205.2
3048,4618597.0
3049,6654123.5
3050,4059244.5
3051,4079807.8
3052,3943199.8
3053,4010396.8
3054,4854500.0
3055,3136578.0
3056,3848278.8
3057,4302376.5
3058,5431438.0
3059,3217117.5
3060,2741930.5
3061,2871894.5
3062,3358825.0
3063,2854805.5
3064,4189137.0
3065,4056347.0
3066,4555626.0
3067,4398805.0
3068,4079807.8
3069,4221903.5
3070,3933624.2
3071,4036675.2
3072,3343813.0
3073,5510292.5
